,Date / Time,City,State,Shape
39896,1/20/11 00:02,New Orleans,LA,Light
39897,1/19/11 21:00,Lansing,MI,Fireball
39898,1/19/11 20:50,Alma,MI,Sphere
39899,1/19/11 20:45,Siler City,NC,Fireball
39900,1/19/11 20:15,Queen Creek,AZ,Sphere
39901,1/19/11 20:00,Ocean Springs,MS,Circle
39902,1/19/11 20:00,Fayetteville,NC,Oval
39903,1/19/11 20:00,District Heights,MD,Flash
39904,1/19/11 19:58,Kingsford Hieghts,IN,Other
39905,1/19/11 14:50,Citrus Heights,CA,Triangle
39906,1/19/11 02:00,Tampa,FL,Triangle
39907,1/18/11 23:30,Navarre,OH,Oval
39908,1/18/11 22:30,Ferndale,WA,Triangle
39909,1/18/11 22:07,Ione,WA,Fireball
39910,1/18/11 21:45,Lehi,UT,Light
39911,1/18/11 19:30,Glendale,AZ,Light
39912,1/18/11 10:36,American Canyon,CA,Changing
39913,1/18/11 05:45,Seattle,WA,Disk
39914,1/18/11 01:00,Hendersonville,NC,Sphere
39915,1/17/11 22:45,Hendersonville,TN,Triangle
39916,1/17/11 20:00,Casper,WY,Sphere
39917,1/17/11 19:55,West Milford,NJ,Fireball
39918,1/17/11 18:32,Coeur d'Alene,ID,Circle
39919,1/16/11 23:00,South San Francisco,CA,Light
39920,1/16/11 22:12,New York,NY,Light
39921,1/16/11 22:10,New York,NY,Triangle
39922,1/16/11 21:00,Pawtucket,RI,Circle
39923,1/16/11 20:12,Gaithersburg,MD,Circle
39924,1/16/11 19:50,Bothell,WA,Oval
39925,1/16/11 19:10,Ridgefield,CT,Light
39926,1/16/11 19:00,Ft. Oglethorpe,GA,Formation
39927,1/16/11 19:00,Summertown,TN,Light
39928,1/16/11 17:47,Schaumburg,IL,Rectangle
39929,1/16/11 17:30,Dealth Valley,CA,Light
39930,1/15/11 23:30,Darien,IL,Light
39931,1/15/11 22:43,Burnsville,MN,Oval
39932,1/15/11 22:40,Northfield Falls,VT,Fireball
39933,1/15/11 21:00,Biloxi,MS,Circle
39934,1/15/11 20:49,Gilbert,AZ,Circle
39935,1/15/11 20:00,Watson,LA,Triangle
39936,1/15/11 16:45,Burbank,CA,Disk
39937,1/15/11 14:48,Valley Village,CA,Triangle
39938,1/15/11 04:45,Plaquemine,LA,Circle
39939,1/15/11 01:30,Shoshone,ID,Light
39940,1/15/11 00:00,Scottsdale,AZ,Circle
39941,1/14/11 23:00,South Bend,WA,Sphere
39942,1/14/11 22:05,Peoria,AZ,Flash
39943,1/14/11 22:00,Davis,CA,Triangle
39944,1/14/11 21:00,Deerfield Beach,FL,Oval
39945,1/14/11 18:00,Sarasota,FL,Triangle
39946,1/14/11 18:00,Holts Summit,MO,Disk
39947,1/14/11 03:30,Acworth,GA,Rectangle
39948,1/14/11 01:30,Knoxville,TN,Sphere
39949,1/13/11 22:45,Krum,TX,Disk
39950,1/13/11 21:10,Ogden,UT,Light
39951,1/13/11 20:05,Basye,VA,Diamond
39952,1/13/11 19:30,Jonesboro,AR,Sphere
39953,1/13/11 19:00,Ocean,NJ,Flash
39954,1/13/11 07:30,Hampstead,NH,Circle
39955,1/12/11 23:25,Grosse Pointe Park,MI,Other
39956,1/12/11 23:00,Mobile,AL,Flash
39957,1/12/11 21:10,Cleveland,OH,Flash
39958,1/12/11 19:35,Hutchinson,MN,Light
39959,1/12/11 18:40,Onamia,MN,Flash
39960,1/12/11 14:30,Smithfield,VA,Sphere
39961,1/12/11 08:52,San Jose,CA,Fireball
39962,1/12/11 07:35,Crow Agency,MT,Light
39963,1/12/11 03:33,Winter Springs,FL,Rectangle
39964,1/12/11 00:00,Tacoma,WA,Circle
39965,1/12/11 00:00,Diamond Bar to Riverside,CA,Triangle
39966,1/11/11 23:43,Centre Hall,PA,Changing
39967,1/11/11 21:15,Vicksburg,MS,Fireball
39968,1/11/11 21:00,Pearl,MS,Light
39969,1/11/11 20:40,Brandon,MS,Flash
39970,1/11/11 19:45,Springfield,VT,Triangle
39971,1/11/11 07:00,College Park,GA,Other
39972,1/11/11 06:03,Delray Beach,FL,Triangle
39973,1/11/11 05:19,Downingtown,PA,Fireball
39974,1/10/11 21:30,Port Clinton,OH,Triangle
39975,1/10/11 19:30,Burgaw,NC,Cylinder
39976,1/10/11 18:35,Madison,WI,Oval
39977,1/10/11 17:45,Erie,PA,Cigar
39978,1/10/11 09:45,Mira Mesa,CA,Cylinder
39979,1/10/11 07:00,Salem,OR,Triangle
39980,1/10/11 07:00,Kinsman,IL,Rectangle
39981,1/10/11 05:30,O'Neals,CA,Light
39982,1/9/11 23:45,Little Rock (South of),AR,Circle
39983,1/9/11 22:45,Kanab,UT,Oval
39984,1/9/11 19:10,Brentwood,CA,Light
39985,1/9/11 19:00,Mount Vernon,WA,Flash
39986,1/9/11 11:40,Wilson,NC,Circle
39987,1/9/11 05:30,Terrebonne,OR,Circle
39988,1/8/11 23:45,Highlands,NC,Fireball
39989,1/8/11 21:00,Nottingham,MD,Formation
39990,1/8/11 20:00,Cape Coral,FL,Changing
39991,1/8/11 17:20,Juneau,AK,Light
39992,1/8/11 07:08,Port Orange,FL,Oval
39993,1/8/11 03:00,Glenns Ferry,ID,Light
39994,1/8/11 01:05,Edinburg,TX,Oval
39995,1/7/11 20:30,Rosenberg,TX,Other
39996,1/7/11 20:00,Cape Coral,FL,Light
39997,1/7/11 05:00,Bremen,GA,Other
39998,1/7/11 01:00,Greer,SC,Fireball
39999,1/6/11 21:45,Temecula,CA,Fireball
40000,1/6/11 21:40,Murrieta,CA,Fireball
40001,1/6/11 21:40,Lake Elsinore,CA,Disk
40002,1/6/11 21:35,Menifee,CA,Fireball
40003,1/6/11 21:35,Murrieta,CA,Fireball
40004,1/6/11 20:30,Murrieta/Wildomar,CA,Triangle
40005,1/6/11 19:30,Wildomar,CA,Fireball
40006,1/6/11 19:30,Murrieta,CA,Triangle
40007,1/6/11 19:25,Wildomar,CA,Fireball
40008,1/6/11 19:20,Wildomar,CA,Fireball
40009,1/6/11 19:15,Wildomar,CA,Fireball
40010,1/6/11 19:00,Iowa City,IA,Triangle
40011,1/6/11 18:30,Eugene,OR,Triangle
40012,1/6/11 18:30,Warrenton,NC,Chevron
40013,1/6/11 15:00,Broken Arrow,OK,Cylinder
40014,1/6/11 06:43,Dayton,VA,Other
40015,1/6/11 05:27,Edinburg,PA,Fireball
40016,1/6/11 03:30,Penn Yan,NY,Flash
40017,1/5/11 20:00,North Pole,AK,Triangle
40018,1/5/11 19:30,Richmond,KY,Light
40019,1/5/11 19:15,Corpus Christi,TX,Light
40020,1/5/11 06:00,San Francisco,CA,Triangle
40021,1/5/11 03:25,Guymon,OK,Circle
40022,1/5/11 01:30,North Highlands,CA,Sphere
40023,1/4/11 22:25,Felton,DE,Triangle
40024,1/4/11 21:45,Winchester,CA,Sphere
40025,1/4/11 20:17,Harrodsburg,KY,Triangle
40026,1/4/11 20:10,Pangburn/Searcy,AR,Other
40027,1/4/11 20:05,Powers Lake,WI,Fireball
40028,1/4/11 19:40,Moultrie,GA,Disk
40029,1/4/11 19:00,Topeka,KS,Oval
40030,1/4/11 18:58,Holts Summit,MO,Disk
40031,1/4/11 17:15,Woodward,IA,Fireball
40032,1/4/11 15:30,Chesapeake Bay,MD,Other
40033,1/4/11 05:30,Southbridge,MA,Light
40034,1/4/11 02:50,Vincennes,IN,Triangle
40035,1/4/11 02:00,Lebanon,MO,Other
40036,1/4/11 00:30,Sand Springs (west of),OK,Circle
40037,1/3/11 22:40,National City,CA,Fireball
40038,1/3/11 22:30,Savoonga,AK,Light
40039,1/3/11 22:00,Hoquiam,WA,Light
40040,1/3/11 21:40,Wakefield,RI,Disk
40041,1/3/11 19:30,Gainesville,FL,Triangle
40042,1/3/11 18:30,Katy,TX,Other
40043,1/3/11 17:10,Roosevelt,UT,Disk
40044,1/3/11 05:30,Selden,NY,Light
40045,1/3/11 05:15,Renton,WA,Flash
40046,1/3/11 01:00,Checotah,OK,Diamond
40047,1/2/11 23:30,Adrian,PA,Circle
40048,1/2/11 22:30,Crescent City,CA,Sphere
40049,1/2/11 21:33,Arlington,WI,Triangle
40050,1/2/11 19:12,Phoenix,AZ,Diamond
40051,1/2/11 18:00,North Canton,OH,Other
40052,1/2/11 11:30,Middleburg Heights,OH,Flash
40053,1/2/11 03:32,Moreno Valley,CA,Disk
40054,1/1/11 22:30,Doylestown,PA,Light
40055,1/1/11 22:27,Doylestown,PA,Fireball
40056,1/1/11 20:45,Friendswood,TX,Sphere
40057,1/1/11 20:00,Humphrey,NE,Other
40058,1/1/11 17:00,Wichita,KS,Cylinder
40059,1/1/11 17:00,Royce City/Rockwall,TX,Oval
40060,1/1/11 17:00,Jackson,TN,Cylinder
40061,1/1/11 14:00,Yuma,AZ,Oval
40062,1/1/11 09:30,Orlando,FL,Rectangle
40063,1/1/11 07:25,Murrieta,CA,Triangle
40064,1/1/11 05:15,League City,TX,Light
40065,1/1/11 01:00,Clermont,FL,Circle
40066,1/1/11 01:00,Thayer,MO,Light
40067,1/1/11 01:00,Miami,FL,Other
40068,1/1/11 00:55,Salt Lake City,UT,Formation
40069,1/1/11 00:35,Seminole,FL,Formation
40070,1/1/11 00:30,Orlando,FL,Circle
40071,1/1/11 00:30,Manhattan,IL,Fireball
40072,1/1/11 00:30,Welches,OR,Sphere
40073,1/1/11 00:15,Katy,TX,Sphere
40074,1/1/11 00:15,Milmont Park,PA,Triangle
40075,1/1/11 00:13,Oak Lawn,IL,Fireball
40076,1/1/11 00:11,Bradenton,FL,Triangle
40077,1/1/11 00:10,Guffey,CO,Fireball
40078,1/1/11 00:07,Reynoldsburg,OH,Circle
40079,1/1/11 00:07,Salt Lake City,UT,Fireball
40080,1/1/11 00:05,Redlands,CA,Sphere
40081,1/1/11 00:02,Woodbridge,VA,Light
40082,1/1/11 00:02,Sierra Vita,AZ,Circle
40083,1/1/11 00:01,Seminole,FL,Light
40084,1/1/11 00:00,Clarksburg,WV,Oval
40085,1/1/11 00:00,Joppatowne,MD,Fireball
40086,1/1/11 00:00,Farmington Hills,MI,Circle
40087,1/1/11 00:00,Lincoln City,OR,Light
40088,1/1/11,Austin,TX,Fireball
40089,2/28/11 20:30,Cornell,MI,Light
40090,2/28/11 20:00,Ridgecrest,CA,Sphere
40091,2/28/11 20:00,Denver (east of; Weld Co.),CO,Light
40092,2/28/11 19:10,Flower Mound,TX,Formation
40093,2/28/11 19:00,Lexington,SC,Light
40094,2/28/11 17:02,Round Rock,TX,Other
40095,2/28/11 15:30,West Covina,CA,Disk
40096,2/28/11 10:10,Paso Robles,CA,Sphere
40097,2/28/11 10:00,Imperial Beach,CA,Oval
40098,2/28/11 09:35,Fresno,CA,Oval
40099,2/28/11 00:30,Sumter,SC,Light
40100,2/27/11 23:00,Santa Rosa,CA,Sphere
40101,2/27/11 21:00,Bozeman/Belgrade (between),MT,Light
40102,2/27/11 20:30,Ormond Beach,FL,Diamond
40103,2/27/11 08:47,Ellington,CT,Cylinder
40104,2/26/11 22:15,Pacific Grove,CA,Light
40105,2/26/11 20:30,Valrico,FL,Fireball
40106,2/26/11 05:30,Graham,NC,Light
40107,2/26/11 00:10,Oakland,CA,Cylinder
40108,2/25/11 22:30,Mill Creek,WA,Triangle
40109,2/25/11 21:00,Bloomfield Hills,MI,Disk
40110,2/25/11 20:00,Everett,WA,Light
40111,2/25/11 16:10,New Port Richey,FL,Cigar
40112,2/25/11 15:57,Bessemer City,NC,Circle
40113,2/25/11 12:30,Fair Grove,MO,Other
40114,2/25/11 04:00,Georgetown,TX,Light
40115,2/24/11 22:30,Escondido,CA,Triangle
40116,2/24/11 21:30,Carpinteria,CA,Oval
40117,2/24/11 20:30,Jacksonville,FL,Triangle
40118,2/24/11 20:11,Ahwatukee/Phoenix/Gilbert/Chandler,AZ,Light
40119,2/24/11 19:50,Jacksonville,FL,Circle
40120,2/23/11 22:00,Cathedral City,CA,Sphere
40121,2/23/11 20:00,U. S. Highway 93,NV,Light
40122,2/23/11 19:50,Holley,NY,Triangle
40123,2/23/11 19:40,Urrieta,CA,Circle
40124,2/23/11 19:10,Berkley Heights,NJ,Light
40125,2/23/11 07:15,Central Valley,NY,Diamond
40126,2/23/11 03:30,Tremont,PA,Light
40127,2/23/11 02:05,Van Nuys,CA,Light
40128,2/23/11 01:15,Loves Park,IL,Oval
40129,2/22/11 22:18,Prunedale,CA,Light
40130,2/22/11 22:00,Dunnellon,FL,Light
40131,2/22/11 20:00,Weston,CT,Light
40132,2/22/11 19:40,Redding,CA,Light
40133,2/22/11 18:00,Cody,WY,Light
40134,2/22/11 15:10,Kettering,OH,Circle
40135,2/22/11 13:30,Redding,CT,Other
40136,2/22/11 12:00,Gillsville,GA,Oval
40137,2/21/11 19:30,Hillsboro,OR,Light
40138,2/21/11 19:15,Marysville,CA,Circle
40139,2/21/11 19:00,Pipersville,PA,Light
40140,2/21/11 19:00,Glenrock,WY,Light
40141,2/21/11 18:52,Raytown,MO,Light
40142,2/21/11 18:48,Omaha,NE,Disk
40143,2/21/11 18:00,Palm Spring/Indio,CA,Circle
40144,2/21/11 06:30,Richmond,VA,Oval
40145,2/20/11 22:30,Fontana,CA,Circle
40146,2/20/11 21:30,Miami,FL,Sphere
40147,2/20/11 20:10,Hannacroix,NY,Light
40148,2/20/11 19:45,Vancouver,WA,Light
40149,2/20/11 19:45,Fullerton,CA,Fireball
40150,2/20/11 19:00,Vancouver,WA,Disk
40151,2/20/11 19:00,Vancouver,WA,Sphere
40152,2/20/11 15:20,Huntington Beach,CA,Sphere
40153,2/20/11 01:00,Fort Collins,CO,Light
40154,2/19/11 21:21,Shalimar,FL,Diamond
40155,2/19/11 20:15,Sacramento,CA,Light
40156,2/19/11 19:30,Snohomish,WA,Light
40157,2/19/11 19:00,North Bend,WA,Changing
40158,2/19/11 05:23,Milwaukee,WI,Triangle
40159,2/19/11 05:00,Decatur,IL,Light
40160,2/19/11 04:00,Hampton,TN,Cigar
40161,2/19/11 02:00,Bloomsbug,PA,Disk
40162,2/18/11 21:00,Tallahassee,FL,Circle
40163,2/18/11 20:45,Tallahassee,FL,Circle
40164,2/18/11 20:30,Chino Hills,CA,Light
40165,2/18/11 19:40,North Kingston,RI,Flash
40166,2/18/11 19:10,Sag Harbor,NY,Diamond
40167,2/18/11 19:00,Chicago Heights,IL,Light
40168,2/18/11 18:26,North Bend,WA,Light
40169,2/18/11 18:25,Austin,TX,Light
40170,2/18/11 18:00,Tyler,TX,Other
40171,2/18/11 10:00,Barboursville,WV,Light
40172,2/18/11 01:00,Lebanon,OH,Other
40173,2/18/11,Quartzsite,AZ,Formation
40174,2/17/11 21:00,Tampa,FL,Disk
40175,2/17/11 20:30,Robersonville,NC,Other
40176,2/17/11 18:30,Austin,TX,Fireball
40177,2/17/11 18:00,Washougal,WA,Triangle
40178,2/17/11 17:20,Franconia,AZ,Formation
40179,2/17/11 10:15,Houma,LA,Fireball
40180,2/16/11 21:00,Yadkinville,NC,Cigar
40181,2/16/11 20:00,Barstow,TX,Oval
40182,2/16/11 19:02,Santa Maria,CA,Circle
40183,2/16/11 14:00,Fort Smith,AR,Disk
40184,2/16/11 00:30,Benwood,WV,Cigar
40185,2/15/11 23:26,Mountain Home,AR,Other
40186,2/15/11 23:00,Portland,OR,Other
40187,2/15/11 21:05,Parker,CA,Other
40188,2/15/11 20:45,Salisbury,NC,Light
40189,2/15/11 20:30,Bandera,TX,Light
40190,2/15/11 20:00,Harleysville,PA,Sphere
40191,2/15/11 20:00,Yellowstone National Park,WY,Light
40192,2/15/11 20:00,Safford,AZ,Flash
40193,2/15/11 17:00,Vicksburg,AZ,Formation
40194,2/15/11 16:45,Solon,OH,Other
40195,2/15/11 12:00,Conway,AR,Formation
40196,2/15/11,Indian Wells,CA,Circle
40197,2/14/11 22:00,Hampton,NH,Sphere
40198,2/14/11 21:41,Prescott Valley,AZ,Other
40199,2/14/11 19:20,Winneconne,WI,Light
40200,2/14/11 18:45,Taos,NM,Light
40201,2/14/11 18:05,Pittsburgh,PA,Circle
40202,2/14/11 05:00,Hermitage,TN,Fireball
40203,2/14/11 04:00,Pasadena,MD,Other
40204,2/14/11 03:00,Iron Mountain,MI,Circle
40205,2/14/11 00:45,Gastonia,NC,Circle
40206,2/13/11 20:00,Richmond,VA,Light
40207,2/13/11 20:00,San Bernardino,CA,Fireball
40208,2/13/11 16:50,Quincy,IL,Triangle
40209,2/13/11 16:35,Jacksonville,MD,Triangle
40210,2/12/11 22:24,"Washington, D.C.",DC,Light
40211,2/12/11 22:00,Clovis,CA,Flash
40212,2/12/11 22:00,Carlsbad,CA,Flash
40213,2/12/11 09:00,Salt Lake City,UT,Formation
40214,2/12/11 05:30,Jackson,MI,Light
40215,2/12/11 05:30,Niagara Falls,NY,Sphere
40216,2/12/11 01:55,Cape May,NJ,Light
40217,2/11/11 19:15,Midland,TX,Sphere
40218,2/11/11 19:14,Elkton,KY,Changing
40219,2/11/11 19:00,Litchfield Park,AZ,Circle
40220,2/11/11 19:00,Oswego,IL,Light
40221,2/11/11 18:40,Boilgee,AL,Light
40222,2/11/11 15:00,Brea,CA,Light
40223,2/11/11 14:00,San Diego,CA,Sphere
40224,2/11/11 13:43,Lakewood,CA,Circle
40225,2/11/11 13:25,Round Rock,TX,Sphere
40226,2/11/11 11:30,Sacramento,CA,Sphere
40227,2/11/11 02:00,Clearwater,FL,Other
40228,2/10/11 23:00,Laguna Beach,CA,Other
40229,2/10/11 22:15,Bakersfield,CA,Cylinder
40230,2/10/11 22:00,Jacksonville Beach,FL,Sphere
40231,2/10/11 21:30,Pedro,OH,Formation
40232,2/10/11 21:00,Ruidoso,NM,Light
40233,2/10/11 20:00,Nashville,TN,Sphere
40234,2/10/11 19:00,Lansdale,PA,Triangle
40235,2/10/11 16:40,Fresno,CA,Light
40236,2/10/11 14:40,Round Rock,TX,Oval
40237,2/10/11 13:50,Grosse Pointe Woods,MI,Circle
40238,2/10/11 06:00,North Caldwell,NJ,Triangle
40239,2/9/11 21:30,Moab,UT,Light
40240,2/9/11 20:00,Lenox (general area),MA,Triangle
40241,2/9/11 19:10,Troy,IL,Fireball
40242,2/9/11 12:15,Lake Forest,CA,Circle
40243,2/8/11 21:00,Wilton Manors,FL,Circle
40244,2/8/11 21:00,Prescott Valley,AZ,Circle
40245,2/8/11 19:15,Brockton,MA,Light
40246,2/8/11 18:00,Rancho Cordova,CA,Formation
40247,2/8/11 17:50,River Forest,IL,Oval
40248,2/8/11 15:00,Dunwoody,GA,Cigar
40249,2/8/11 13:25,Baton Rouge,LA,Rectangle
40250,2/8/11 07:30,Fair Grove,MO,Cigar
40251,2/8/11 01:00,Tulsa,OK,Triangle
40252,2/7/11 19:30,Oak Park,CA,Other
40253,2/7/11 19:04,Corpus Christi,TX,Light
40254,2/7/11 18:00,Redondo Beach,CA,Chevron
40255,2/7/11 16:32,Tacoma,WA,Sphere
40256,2/7/11 16:30,Tacoma,WA,Light
40257,2/7/11 03:00,Piranguinho (Brazil),MN,Flash
40258,2/6/11 20:00,Modesto,CA,Rectangle
40259,2/6/11 19:30,Orange County,CA,Circle
40260,2/6/11 19:20,Miami,FL,Light
40261,2/6/11 19:15,Capitola,CA,Triangle
40262,2/6/11 13:30,Center Conway,NH,Other
40263,2/6/11 06:30,Fitchburg,MA,Diamond
40264,2/6/11 04:25,Whittier,CA,Oval
40265,2/6/11 00:08,Seaside,CA,Fireball
40266,2/5/11 22:45,Oxford,OH,Triangle
40267,2/5/11 21:50,Fayetteville,NC,Light
40268,2/5/11 21:00,Conway,AR,Triangle
40269,2/5/11 20:30,North Salt Lake,UT,Light
40270,2/5/11 20:00,McMinnville,OR,Circle
40271,2/5/11 20:00,Huntington Beach,CA,Fireball
40272,2/5/11 18:50,Raleigh,NC,Triangle
40273,2/5/11 18:00,Latham,NY,Oval
40274,2/5/11 17:45,Holts Summit,MO,Disk
40275,2/5/11 17:41,Pomona,CA,Oval
40276,2/5/11 17:35,Indio,CA,Disk
40277,2/5/11 17:30,Roseville,CA,Circle
40278,2/5/11 17:00,San Diego,CA,Sphere
40279,2/5/11 11:45,Salt Lake City (Rose Park),UT,Other
40280,2/5/11 11:00,Gallatin,TN,Oval
40281,2/5/11 08:30,Ewan,WA,Diamond
40282,2/5/11 01:00,Groton,CT,Light
40283,2/5/11 00:30,Kaanapali,HI,Circle
40284,2/4/11 22:00,Porter (NE outside Houston),TX,Triangle
40285,2/4/11 21:00,Ferrisburgh,VT,Light
40286,2/4/11 20:55,Libertyville,IL,Circle
40287,2/4/11 20:30,Waterbury,VT,Rectangle
40288,2/4/11 19:00,Marathon,NY,Chevron
40289,2/3/11 23:00,Pittsburg,PA,Cigar
40290,2/3/11 22:30,Galveston,TX,Light
40291,2/3/11 22:00,Durham,NC,Light
40292,2/3/11 20:40,Gilbert,AZ,Disk
40293,2/3/11 19:12,Aliso Viejo,CA,Light
40294,2/3/11 17:40,Groton,CT,Light
40295,2/3/11 07:00,Lehigh,FL,Triangle
40296,2/2/11 23:00,West Palm beach,FL,Light
40297,2/2/11 21:30,Seattle,WA,Fireball
40298,2/2/11 21:00,Seattle,WA,Light
40299,2/2/11 20:30,Medina,WA,Light
40300,2/2/11 20:00,Charlotte Hall,MD,Light
40301,2/2/11 18:20,Janesville,WI,Flash
40302,2/2/11 16:40,New Mexico,NM,Circle
40303,2/2/11 00:15,Redding,CA,Changing
40304,2/1/11 20:00,Greenbank,WA,Light
40305,2/1/11 19:30,Vancouver,WA,Formation
40306,2/1/11 19:00,Tucson,AZ,Other
40307,2/1/11 18:00,Nashville,TN,Oval
40308,2/1/11 17:30,Bay Point Park (Radio Marti),FL,Other
40309,2/1/11 09:00,Lake Havasu City,AZ,Sphere
40310,3/31/11 23:24,Russellville,AR,Triangle
40311,3/31/11 21:00,Sedona,AZ,Circle
40312,3/31/11 20:00,Woolwich,ME,Light
40313,3/31/11 20:00,Richmond,ME,Other
40314,3/31/11 19:30,Arizona City,AZ,Changing
40315,3/31/11 00:15,Escondido,CA,Light
40316,3/31/11 00:00,Bloomington,IL,Disk
40317,3/30/11 23:30,Ann Arbor,MI,Light
40318,3/30/11 22:10,North Bismarck,ND,Triangle
40319,3/30/11 21:00,Chico,CA,Triangle
40320,3/30/11 19:10,Benson,AZ,Fireball
40321,3/30/11 01:45,Easton,MD,Triangle
40322,3/30/11 00:00,Floyd,IA,Disk
40323,3/29/11 23:00,Yucaipa,CA,Triangle
40324,3/29/11 21:00,Baltimore,MD,Circle
40325,3/29/11 21:00,Fond du Lac,WI,Triangle
40326,3/29/11 21:00,Ocean Isle Beach,NC,Light
40327,3/29/11 20:18,Mead,CO,Triangle
40328,3/29/11 20:00,Oakdale,NY,Circle
40329,3/29/11 20:00,Myrtle Beach,SC,Light
40330,3/29/11 17:43,Virginia Beach,VA,Oval
40331,3/29/11 09:46,Rancho Cucamonga,CA,Circle
40332,3/29/11 04:58,La Jolla,CA,Triangle
40333,3/28/11 23:30,Nashville,TN,Disk
40334,3/28/11 22:00,pks,NC,Light
40335,3/28/11 15:00,Lauderdale-By-The-Sea,FL,Changing
40336,3/28/11 11:00,Huntley,IL,Triangle
40337,3/28/11 03:45,Prescott,AZ,Diamond
40338,3/28/11 02:25,Wayne,MI,Formation
40339,3/28/11 00:05,Pembroke Pines,FL,Disk
40340,3/28/11 00:00,Traverse City,MI,Sphere
40341,3/27/11 22:59,Independence,MO,Flash
40342,3/27/11 11:15,Ann Arbor,MI,Triangle
40343,3/27/11 08:39,Moss Bluff,LA,Fireball
40344,3/26/11 22:30,Modesto,CA,Disk
40345,3/26/11 22:00,Morrisville,PA,Other
40346,3/26/11 22:00,Mullica Township,NJ,Light
40347,3/26/11 21:00,Seward,AK,Light
40348,3/26/11 21:00,Jacksonville,FL,Fireball
40349,3/26/11 18:00,Billings,MT,Other
40350,3/26/11 10:30,Italy/Waxachacie (somewhere in between),TX,Changing
40351,3/26/11 00:50,Stratford,CT,Triangle
40352,3/25/11 23:00,Naples,FL,Rectangle
40353,3/25/11 22:00,Chaco Culture National Park,NM,Light
40354,3/25/11 22:00,Tomahawk,WI,Circle
40355,3/25/11 20:30,Myrtle Beach,SC,Light
40356,3/25/11 20:30,Chesapeake,VA,Circle
40357,3/25/11 19:00,Holladay,UT,Disk
40358,3/25/11 11:15,Atlantic City,NJ,Oval
40359,3/25/11 07:00,Hollywood,FL,Oval
40360,3/25/11 06:35,Port Orange,FL,Circle
40361,3/24/11 23:05,Smyrna,DE,Oval
40362,3/24/11 21:50,Coral Gables,FL,Diamond
40363,3/24/11 20:45,Marana,AZ,Light
40364,3/24/11 20:40,Holt (near),FL,Disk
40365,3/24/11 05:40,Vancouver,WA,Triangle
40366,3/24/11 01:30,Haltom City,TX,Triangle
40367,3/24/11 01:00,St. Charles,MO,Disk
40368,3/24/11 00:10,Brighton,MI,Other
40369,3/23/11 22:00,Seaside,OR,Circle
40370,3/23/11 22:00,Eau Claire,WI,Triangle
40371,3/23/11 21:20,Shawnee,OK,Disk
40372,3/23/11 21:10,San Antonio,TX,Light
40373,3/23/11 00:05,Burlington,MA,Triangle
40374,3/22/11 22:40,Palm Coast,FL,Circle
40375,3/22/11 22:02,University Place,WA,Light
40376,3/22/11 21:50,Shady Spring,WV,Rectangle
40377,3/22/11 21:40,Mesa,AZ,Light
40378,3/22/11 20:30,Holden Beach,NC,Fireball
40379,3/22/11 20:00,Stanford,KY,Triangle
40380,3/22/11 20:00,Bark River,MI,Oval
40381,3/22/11 19:30,Dillon,SC,Fireball
40382,3/22/11 17:45,Seattle,WA,Circle
40383,3/22/11 15:00,Shaver Lake,CA,Triangle
40384,3/22/11 05:00,Faribault,MN,Light
40385,3/22/11 02:00,Livermore,CA,Other
40386,3/21/11 21:27,Vero Beach,FL,Light
40387,3/21/11 18:30,Sarasota,FL,Changing
40388,3/21/11 00:55,Des Moines,IA,Light
40389,3/20/11 22:00,Sylvania,OH,Light
40390,3/20/11 22:00,Lafayette (near Denver),CO,Formation
40391,3/20/11 21:35,Goleta,CA,Triangle
40392,3/20/11 20:45,Lafayette,CO,Light
40393,3/20/11 20:25,Broomfield,CO,Light
40394,3/20/11 20:00,Lafayette,CO,Light
40395,3/20/11 19:40,Elliottsburg,PA,Triangle
40396,3/20/11 19:00,Chicago,IL,Cigar
40397,3/20/11 04:50,Portland,OR,Formation
40398,3/20/11 01:35,Concord,NH,Light
40399,3/20/11 01:00,Yacolt,WA,Sphere
40400,3/19/11 22:30,Boise,ID,Oval
40401,3/19/11 22:00,Lake Worth,FL,Changing
40402,3/19/11 21:30,Elkhart,IN,Sphere
40403,3/19/11 21:30,San Jose,CA,Other
40404,3/19/11 21:30,Vero Beach,FL,Light
40405,3/19/11 21:00,Elkhart,IN,Fireball
40406,3/19/11 20:52,Griswold,CT,Light
40407,3/19/11 20:50,Taylors,SC,Circle
40408,3/19/11 20:00,North Bend,WA,Other
40409,3/19/11 19:45,Ewing,NJ,Oval
40410,3/19/11 03:40,Waxahachie,TX,Circle
40411,3/18/11 20:40,Walhalla,SC,Triangle
40412,3/18/11 19:40,Surprise,AZ,Fireball
40413,3/18/11 19:40,Litchfield Park,AZ,Circle
40414,3/18/11 19:35,Glendale,AZ,Fireball
40415,3/18/11 19:00,Fredericksburg,VA,Triangle
40416,3/18/11 19:00,Arizona City,AZ,Sphere
40417,3/18/11 05:00,Seattle,WA,Disk
40418,3/18/11 00:40,Beverly,WA,Rectangle
40419,3/17/11 23:30,Raleigh,NC,Light
40420,3/17/11 23:00,Machesney Park,IL,Light
40421,3/17/11 21:15,Bristol,VA,Diamond
40422,3/17/11 20:25,Lawton,OK,Light
40423,3/17/11 19:00,Dahlonega,GA,Diamond
40424,3/17/11 17:30,Middletown,NY,Sphere
